"No.","Time","Source","Destination","Protocol","Length","Info"
"2174","20.022841","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=543 Ack=1 Win=8442 Len=1"
"2175","20.022866","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=544 Win=8250 Len=0"
"2176","20.022973","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=543 Ack=1 Win=8442 Len=1"
"2177","20.022980","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=544 Win=8249 Len=0"
"2178","20.023402","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=544 Ack=1 Win=8442 Len=1"
"2179","20.023413","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=545 Win=8250 Len=0"
"2180","20.023587","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=544 Ack=1 Win=8442 Len=1"
"2181","20.023596","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=545 Win=8249 Len=0"
"2182","20.023823","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=545 Ack=1 Win=8442 Len=1"
"2183","20.023833","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=546 Win=8250 Len=0"
"2184","20.023925","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=545 Ack=1 Win=8442 Len=1"
"2185","20.023934","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=546 Win=8249 Len=0"
"2186","20.024299","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=546 Ack=1 Win=8442 Len=1"
"2187","20.024311","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=547 Win=8250 Len=0"
"2188","20.024506","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=546 Ack=1 Win=8442 Len=1"
"2189","20.024515","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=547 Win=8249 Len=0"
"2190","20.024767","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=547 Ack=1 Win=8442 Len=1"
"2191","20.024777","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=548 Win=8250 Len=0"
"2192","20.024948","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=547 Ack=1 Win=8442 Len=1"
"2193","20.024959","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=548 Win=8249 Len=0"
"2194","20.025209","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=548 Ack=1 Win=8442 Len=1"
"2195","20.025236","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=549 Win=8250 Len=0"
"2196","20.025432","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=548 Ack=1 Win=8442 Len=1"
"2197","20.025443","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=549 Win=8249 Len=0"
"2198","20.025671","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=549 Ack=1 Win=8442 Len=1"
"2199","20.025695","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=550 Win=8250 Len=0"
"2200","20.025894","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=549 Ack=1 Win=8442 Len=1"
"2201","20.025904","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=550 Win=8249 Len=0"
"2202","20.026086","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=550 Ack=1 Win=8442 Len=1"
"2203","20.026099","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=551 Win=8250 Len=0"
"2204","20.026289","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=550 Ack=1 Win=8442 Len=1"
"2205","20.026299","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=551 Win=8249 Len=0"
"2206","20.026489","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=551 Ack=1 Win=8442 Len=1"
"2207","20.026504","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=552 Win=8250 Len=0"
"2208","20.026700","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=551 Ack=1 Win=8442 Len=1"
"2209","20.026710","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=552 Win=8249 Len=0"
"2210","20.026899","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=552 Ack=1 Win=8442 Len=1"
"2211","20.026908","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=553 Win=8250 Len=0"
"2212","20.027096","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=552 Ack=1 Win=8442 Len=1"
"2213","20.027106","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=553 Win=8249 Len=0"
"2214","20.027389","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=553 Ack=1 Win=8442 Len=1"
"2215","20.027421","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=554 Win=8250 Len=0"
"2216","20.027624","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=553 Ack=1 Win=8442 Len=1"
"2217","20.027635","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=554 Win=8249 Len=0"
"2218","20.027929","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=554 Ack=1 Win=8442 Len=1"
"2219","20.027962","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=555 Win=8250 Len=0"
"2220","20.029721","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=554 Ack=1 Win=8442 Len=1"
"2221","20.029741","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=555 Win=8249 Len=0"
"2222","20.030471","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=555 Ack=1 Win=8442 Len=1"
"2223","20.030487","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=556 Win=8250 Len=0"
"2224","20.050108","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=555 Ack=1 Win=8442 Len=1"
"2225","20.050133","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=556 Win=8249 Len=0"
"2226","20.217106","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=556 Ack=1 Win=8442 Len=1"
"2227","20.217142","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=557 Win=8250 Len=0"
"2228","20.217404","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=556 Ack=1 Win=8442 Len=1"
"2229","20.217416","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=557 Win=8249 Len=0"
"2230","20.217519","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=557 Ack=1 Win=8442 Len=1"
"2231","20.217537","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=558 Win=8250 Len=0"
"2232","20.217702","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=557 Ack=1 Win=8442 Len=1"
"2233","20.217712","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=558 Win=8249 Len=0"
"2234","20.217775","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=558 Ack=1 Win=8442 Len=1"
"2235","20.217784","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=559 Win=8250 Len=0"
"2236","20.217935","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=558 Ack=1 Win=8442 Len=1"
"2237","20.217943","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=559 Win=8249 Len=0"
"2238","20.218021","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=559 Ack=1 Win=8442 Len=1"
"2239","20.218029","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=560 Win=8250 Len=0"
"2240","20.218166","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=559 Ack=1 Win=8442 Len=1"
"2241","20.218172","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=560 Win=8249 Len=0"
"2242","20.218264","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=560 Ack=1 Win=8442 Len=1"
"2243","20.218272","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=561 Win=8250 Len=0"
"2244","20.218539","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=560 Ack=1 Win=8442 Len=1"
"2245","20.218549","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=561 Win=8249 Len=0"
"2246","20.445631","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=561 Ack=1 Win=8442 Len=1"
"2247","20.445665","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=562 Win=8249 Len=0"
"2248","20.445937","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=561 Ack=1 Win=8442 Len=1"
"2249","20.445957","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=562 Win=8250 Len=0"
"2250","20.445990","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=562 Ack=1 Win=8442 Len=1"
"2251","20.445997","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=563 Win=8250 Len=0"
"2252","20.446131","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=562 Ack=1 Win=8442 Len=1"
"2253","20.446149","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=563 Win=8249 Len=0"
"2254","20.446472","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=563 Ack=1 Win=8442 Len=1"
"2255","20.446491","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=564 Win=8250 Len=0"
"2256","20.446708","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=563 Ack=1 Win=8442 Len=1"
"2257","20.446720","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=564 Win=8249 Len=0"
"2258","20.447480","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=564 Ack=1 Win=8442 Len=1"
"2259","20.447525","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=565 Win=8250 Len=0"
"2260","20.447858","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=564 Ack=1 Win=8442 Len=1"
"2261","20.447874","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=565 Win=8249 Len=0"
"2262","20.447950","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=565 Ack=1 Win=8442 Len=1"
"2263","20.447969","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=566 Win=8250 Len=0"
"2264","20.448129","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=565 Ack=1 Win=8442 Len=1"
"2265","20.448141","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=566 Win=8249 Len=0"
"2266","20.448487","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=566 Ack=1 Win=8442 Len=1"
"2267","20.448506","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=567 Win=8250 Len=0"
"2268","20.448609","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=566 Ack=1 Win=8442 Len=1"
"2269","20.448619","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=567 Win=8249 Len=0"
"2270","20.448834","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=567 Ack=1 Win=8442 Len=1"
"2271","20.448854","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=568 Win=8250 Len=0"
"2272","20.448994","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=567 Ack=1 Win=8442 Len=1"
"2273","20.449002","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=568 Win=8249 Len=0"
"2274","20.449179","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=568 Ack=1 Win=8442 Len=1"
"2275","20.449196","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=569 Win=8250 Len=0"
"2276","20.449341","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=568 Ack=1 Win=8442 Len=1"
"2277","20.449350","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=569 Win=8249 Len=0"
"2278","20.449567","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=569 Ack=1 Win=8442 Len=1"
"2279","20.449582","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=570 Win=8250 Len=0"
"2280","20.449696","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=569 Ack=1 Win=8442 Len=1"
"2281","20.449703","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=570 Win=8249 Len=0"
"2282","20.449902","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=570 Ack=1 Win=8442 Len=1"
"2283","20.449915","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=571 Win=8250 Len=0"
"2284","20.450041","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=570 Ack=1 Win=8442 Len=1"
"2285","20.450047","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=571 Win=8249 Len=0"
"2286","20.450225","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=571 Ack=1 Win=8442 Len=1"
"2287","20.450238","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=572 Win=8250 Len=0"
"2288","20.450382","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=571 Ack=1 Win=8442 Len=1"
"2289","20.450388","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=572 Win=8249 Len=0"
"2290","20.450556","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=572 Ack=1 Win=8442 Len=1"
"2291","20.450570","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=573 Win=8250 Len=0"
"2292","20.450712","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=572 Ack=1 Win=8442 Len=1"
"2293","20.450719","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=573 Win=8249 Len=0"
"2294","20.450933","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=573 Ack=1 Win=8442 Len=1"
"2295","20.450967","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=574 Win=8250 Len=0"
"2296","20.451091","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=573 Ack=1 Win=8442 Len=1"
"2297","20.451106","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=574 Win=8249 Len=0"
"2298","20.451294","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=574 Ack=1 Win=8442 Len=1"
"2299","20.451313","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=575 Win=8250 Len=0"
"2300","20.451432","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=574 Ack=1 Win=8442 Len=1"
"2301","20.451442","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=575 Win=8249 Len=0"
"2302","20.451598","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=575 Ack=1 Win=8442 Len=1"
"2303","20.451614","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=576 Win=8250 Len=0"
"2304","20.451746","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=575 Ack=1 Win=8442 Len=1"
"2305","20.451756","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=576 Win=8249 Len=0"
"2306","20.451912","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=576 Ack=1 Win=8442 Len=1"
"2307","20.451925","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=577 Win=8250 Len=0"
"2308","20.452000","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=576 Ack=1 Win=8442 Len=1"
"2309","20.452011","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=577 Win=8249 Len=0"
"2310","20.452170","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=577 Ack=1 Win=8442 Len=1"
"2311","20.452183","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=578 Win=8250 Len=0"
"2312","20.452266","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=577 Ack=1 Win=8442 Len=1"
"2313","20.452275","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=578 Win=8249 Len=0"
"2314","20.452456","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=578 Ack=1 Win=8442 Len=1"
"2315","20.452475","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=579 Win=8250 Len=0"
"2316","20.452593","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=578 Ack=1 Win=8442 Len=1"
"2317","20.452600","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=579 Win=8249 Len=0"
"2318","20.452830","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=579 Ack=1 Win=8442 Len=1"
"2319","20.452842","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=580 Win=8250 Len=0"
"2320","20.453041","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=579 Ack=1 Win=8442 Len=1"
"2321","20.453056","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=580 Win=8249 Len=0"
"2322","20.453232","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=580 Ack=1 Win=8442 Len=1"
"2323","20.453249","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=581 Win=8250 Len=0"
"2324","20.456114","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=580 Ack=1 Win=8442 Len=1"
"2325","20.456145","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=581 Win=8249 Len=0"
"2326","20.456255","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=581 Ack=1 Win=8442 Len=1"
"2327","20.456273","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=582 Win=8250 Len=0"
"2328","20.476471","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=581 Ack=1 Win=8442 Len=1"
"2329","20.476497","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=582 Win=8249 Len=0"
"2330","21.221299","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=582 Ack=1 Win=8442 Len=1"
"2331","21.221351","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=583 Win=8250 Len=0"
"2332","21.221665","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=582 Ack=1 Win=8442 Len=1"
"2333","21.221687","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=583 Win=8249 Len=0"
"2334","21.222154","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=583 Ack=1 Win=8442 Len=1"
"2335","21.222193","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=584 Win=8250 Len=0"
"2336","21.222438","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=583 Ack=1 Win=8442 Len=1"
"2337","21.222454","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=584 Win=8249 Len=0"
"2338","21.222741","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=584 Ack=1 Win=8442 Len=1"
"2339","21.222758","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=585 Win=8250 Len=0"
"2340","21.223161","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=584 Ack=1 Win=8442 Len=1"
"2341","21.223186","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=585 Win=8249 Len=0"
"2342","21.223265","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=585 Ack=1 Win=8442 Len=1"
"2343","21.223283","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=586 Win=8250 Len=0"
"2344","21.223571","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=585 Ack=1 Win=8442 Len=1"
"2345","21.223582","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=586 Win=8249 Len=0"
"2346","21.223710","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=586 Ack=1 Win=8442 Len=1"
"2347","21.223738","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=587 Win=8250 Len=0"
"2348","21.224093","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=586 Ack=1 Win=8442 Len=1"
"2349","21.224107","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=587 Win=8249 Len=0"
"2350","21.530096","192.168.78.36","255.255.255.255","DHCP","362","DHCP Inform   - Transaction ID 0x9f8f1a5c"
"2351","21.693143","2401:4900:6190:48c0:ad66:ade5:1074:d1a7","2401:4900:6190:48c0:ad66:ade5:1074:d1a7","ICMPv6","76","Node Information Query (Query subject = IPv6 addresses)"
"2352","22.228117","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=587 Ack=1 Win=8442 Len=1"
"2353","22.228168","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=588 Win=8250 Len=0"
"2354","22.228950","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=587 Ack=1 Win=8442 Len=1"
"2355","22.229058","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=588 Win=8249 Len=0"
"2356","22.229688","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=588 Ack=1 Win=8442 Len=1"
"2357","22.229715","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=589 Win=8250 Len=0"
"2358","22.230308","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=588 Ack=1 Win=8442 Len=1"
"2359","22.230333","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=589 Win=8249 Len=0"
"2360","22.230870","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=589 Ack=1 Win=8442 Len=1"
"2361","22.230895","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=590 Win=8250 Len=0"
"2362","22.231496","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=589 Ack=1 Win=8442 Len=1"
"2363","22.231519","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=590 Win=8249 Len=0"
"2364","22.232058","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=590 Ack=1 Win=8442 Len=1"
"2365","22.232082","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=591 Win=8250 Len=0"
"2366","22.232583","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=590 Ack=1 Win=8442 Len=1"
"2367","22.232604","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=591 Win=8249 Len=0"
"2368","22.233084","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=591 Ack=1 Win=8442 Len=1"
"2369","22.233110","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=592 Win=8250 Len=0"
"2370","22.233767","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=591 Ack=1 Win=8442 Len=1"
"2371","22.233790","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=592 Win=8249 Len=0"
