"No.","Time","Source","Destination","Protocol","Length","Info"
"2531","30.574939","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=634 Ack=1 Win=8442 Len=1"
"2532","30.574954","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=635 Win=8196 Len=0"
"2533","30.575177","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=634 Ack=1 Win=8442 Len=1"
"2534","30.575188","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=635 Win=8195 Len=0"
"2535","30.575386","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=635 Ack=1 Win=8442 Len=1"
"2536","30.575398","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=636 Win=8196 Len=0"
"2537","30.575833","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=635 Ack=1 Win=8442 Len=1"
"2538","30.575851","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=636 Win=8195 Len=0"
"2539","30.575906","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=636 Ack=1 Win=8442 Len=1"
"2540","30.575917","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=637 Win=8196 Len=0"
"2541","30.576059","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=636 Ack=1 Win=8442 Len=1"
"2542","30.576070","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=637 Win=8195 Len=0"
"2543","30.576202","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=637 Ack=1 Win=8442 Len=1"
"2544","30.576215","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=638 Win=8196 Len=0"
"2545","30.576344","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=637 Ack=1 Win=8442 Len=1"
"2546","30.576354","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=638 Win=8195 Len=0"
"2547","30.577319","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=638 Ack=1 Win=8442 Len=1"
"2548","30.577345","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=639 Win=8196 Len=0"
"2549","30.577499","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=638 Ack=1 Win=8442 Len=1"
"2550","30.577513","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=639 Win=8195 Len=0"
"2551","30.577848","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=639 Ack=1 Win=8442 Len=1"
"2552","30.577886","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=640 Win=8196 Len=0"
"2553","30.578055","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=639 Ack=1 Win=8442 Len=1"
"2554","30.578068","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=640 Win=8195 Len=0"
"2555","30.578246","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=640 Ack=1 Win=8442 Len=1"
"2556","30.578254","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=641 Win=8196 Len=0"
"2557","30.578352","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=640 Ack=1 Win=8442 Len=1"
"2558","30.578359","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=641 Win=8195 Len=0"
"2559","30.578562","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=641 Ack=1 Win=8442 Len=1"
"2560","30.578570","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=642 Win=8196 Len=0"
"2561","30.578730","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=641 Ack=1 Win=8442 Len=1"
"2562","30.578741","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=642 Win=8195 Len=0"
"2563","30.578908","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=642 Ack=1 Win=8442 Len=1"
"2564","30.578928","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=643 Win=8196 Len=0"
"2565","30.579026","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=642 Ack=1 Win=8442 Len=1"
"2566","30.579037","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=643 Win=8195 Len=0"
"2567","30.579237","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=643 Ack=1 Win=8442 Len=1"
"2568","30.579258","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=644 Win=8196 Len=0"
"2569","30.579402","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=643 Ack=1 Win=8442 Len=1"
"2570","30.579414","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=644 Win=8195 Len=0"
"2571","30.579560","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=644 Ack=1 Win=8442 Len=1"
"2572","30.579581","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=645 Win=8196 Len=0"
"2573","30.579679","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=644 Ack=1 Win=8442 Len=1"
"2574","30.579690","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=645 Win=8195 Len=0"
"2575","30.579926","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=645 Ack=1 Win=8442 Len=1"
"2576","30.579948","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=646 Win=8196 Len=0"
"2577","30.580045","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=645 Ack=1 Win=8442 Len=1"
"2578","30.580053","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=646 Win=8195 Len=0"
"2579","30.580257","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=646 Ack=1 Win=8442 Len=1"
"2580","30.580303","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=647 Win=8196 Len=0"
"2581","30.580508","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=646 Ack=1 Win=8442 Len=1"
"2582","30.580520","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=647 Win=8195 Len=0"
"2583","30.580777","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=647 Ack=1 Win=8442 Len=1"
"2584","30.580820","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=648 Win=8196 Len=0"
"2585","30.580912","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=647 Ack=1 Win=8442 Len=1"
"2586","30.580924","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=648 Win=8195 Len=0"
"2587","30.581164","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=648 Ack=1 Win=8442 Len=1"
"2588","30.581180","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=649 Win=8196 Len=0"
"2589","30.581310","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=648 Ack=1 Win=8442 Len=1"
"2590","30.581316","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=649 Win=8195 Len=0"
"2591","30.581553","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=649 Ack=1 Win=8442 Len=1"
"2592","30.581570","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=650 Win=8196 Len=0"
"2593","30.581726","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=649 Ack=1 Win=8442 Len=1"
"2594","30.581737","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=650 Win=8195 Len=0"
"2595","30.581912","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=650 Ack=1 Win=8442 Len=1"
"2596","30.581923","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=651 Win=8196 Len=0"
"2597","30.582170","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=650 Ack=1 Win=8442 Len=1"
"2598","30.582181","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=651 Win=8195 Len=0"
"2599","30.660843","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=651 Ack=1 Win=8442 Len=1"
"2600","30.660936","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=652 Win=8196 Len=0"
"2601","30.661629","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=651 Ack=1 Win=8442 Len=1"
"2602","30.661678","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=652 Win=8195 Len=0"
"2603","30.662031","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=652 Ack=1 Win=8442 Len=1"
"2604","30.662076","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=653 Win=8196 Len=0"
"2605","30.662861","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=652 Ack=1 Win=8442 Len=1"
"2606","30.662913","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=653 Win=8195 Len=0"
"2607","30.663328","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=653 Ack=1 Win=8442 Len=1"
"2608","30.663377","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=654 Win=8196 Len=0"
"2609","30.664089","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=653 Ack=1 Win=8442 Len=1"
"2610","30.664134","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=654 Win=8195 Len=0"
"2611","30.664525","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=654 Ack=1 Win=8442 Len=1"
"2612","30.664570","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=655 Win=8196 Len=0"
"2613","30.665306","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=654 Ack=1 Win=8442 Len=1"
"2614","30.665344","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=655 Win=8195 Len=0"
"2615","30.665726","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=655 Ack=1 Win=8442 Len=1"
"2616","30.665770","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=656 Win=8196 Len=0"
"2617","30.666484","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=655 Ack=1 Win=8442 Len=1"
"2618","30.666521","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=656 Win=8195 Len=0"
"2619","31.407087","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=656 Ack=1 Win=8442 Len=1"
"2620","31.407117","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=657 Win=8195 Len=0"
"2621","31.407291","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=656 Ack=1 Win=8442 Len=1"
"2622","31.407335","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=657 Win=8196 Len=0"
"2623","31.407353","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=657 Ack=1 Win=8442 Len=1"
"2624","31.407368","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=658 Win=8196 Len=0"
"2625","31.407441","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=657 Ack=1 Win=8442 Len=1"
"2626","31.407454","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=658 Win=8195 Len=0"
"2627","31.407640","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=658 Ack=1 Win=8442 Len=1"
"2628","31.407653","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=659 Win=8196 Len=0"
"2629","31.407752","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=658 Ack=1 Win=8442 Len=1"
"2630","31.407762","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=659 Win=8195 Len=0"
"2631","31.407989","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=659 Ack=1 Win=8442 Len=1"
"2632","31.408016","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=660 Win=8196 Len=0"
"2633","31.408123","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=659 Ack=1 Win=8442 Len=1"
"2634","31.408130","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=660 Win=8195 Len=0"
"2635","31.408236","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=660 Ack=1 Win=8442 Len=1"
"2636","31.408246","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=661 Win=8195 Len=0"
"2637","31.408361","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=660 Ack=1 Win=8442 Len=1"
"2638","31.408370","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=661 Win=8195 Len=0"
"2639","31.408479","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=661 Ack=1 Win=8442 Len=1"
"2640","31.408489","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=662 Win=8195 Len=0"
"2641","31.408597","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=661 Ack=1 Win=8442 Len=1"
"2642","31.408609","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=662 Win=8195 Len=0"
"2643","31.408689","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=662 Ack=1 Win=8442 Len=1"
"2644","31.408695","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=663 Win=8195 Len=0"
"2645","31.408817","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=662 Ack=1 Win=8442 Len=1"
"2646","31.408825","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=663 Win=8195 Len=0"
"2647","31.409009","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=663 Ack=1 Win=8442 Len=1"
"2648","31.409019","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=664 Win=8195 Len=0"
"2649","31.409089","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=663 Ack=1 Win=8442 Len=1"
"2650","31.409099","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=664 Win=8195 Len=0"
"2651","31.409248","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=664 Ack=1 Win=8442 Len=1"
"2652","31.409258","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=665 Win=8195 Len=0"
"2653","31.409341","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=664 Ack=1 Win=8442 Len=1"
"2654","31.409347","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=665 Win=8195 Len=0"
"2655","31.409480","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=665 Ack=1 Win=8442 Len=1"
"2656","31.409491","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=666 Win=8195 Len=0"
"2657","31.409581","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=665 Ack=1 Win=8442 Len=1"
"2658","31.409588","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=666 Win=8195 Len=0"
"2659","31.410218","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=666 Ack=1 Win=8442 Len=1"
"2660","31.410254","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=667 Win=8195 Len=0"
"2661","31.410388","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=666 Ack=1 Win=8442 Len=1"
"2662","31.410399","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=667 Win=8195 Len=0"
"2663","31.410671","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=667 Ack=1 Win=8442 Len=1"
"2664","31.410717","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=668 Win=8195 Len=0"
"2665","31.410811","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=667 Ack=1 Win=8442 Len=1"
"2666","31.410818","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=668 Win=8195 Len=0"
"2667","31.410994","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=668 Ack=1 Win=8442 Len=1"
"2668","31.411004","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=669 Win=8195 Len=0"
"2669","31.411076","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=668 Ack=1 Win=8442 Len=1"
"2670","31.411082","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=669 Win=8195 Len=0"
"2671","31.411281","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=669 Ack=1 Win=8442 Len=1"
"2672","31.411290","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=670 Win=8195 Len=0"
"2673","31.411362","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=669 Ack=1 Win=8442 Len=1"
"2674","31.411370","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=670 Win=8195 Len=0"
"2675","31.411556","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=670 Ack=1 Win=8442 Len=1"
"2676","31.411567","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=671 Win=8195 Len=0"
"2677","31.411660","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=670 Ack=1 Win=8442 Len=1"
"2678","31.411671","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=671 Win=8195 Len=0"
"2679","31.411777","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=671 Ack=1 Win=8442 Len=1"
"2680","31.411788","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=672 Win=8195 Len=0"
"2681","31.411965","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=671 Ack=1 Win=8442 Len=1"
"2682","31.411977","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=672 Win=8195 Len=0"
"2683","31.412048","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=672 Ack=1 Win=8442 Len=1"
"2684","31.412062","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=673 Win=8195 Len=0"
"2685","31.412156","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=672 Ack=1 Win=8442 Len=1"
"2686","31.412162","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=673 Win=8195 Len=0"
"2687","31.412314","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=673 Ack=1 Win=8442 Len=1"
"2688","31.412324","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=674 Win=8195 Len=0"
"2689","31.412406","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=673 Ack=1 Win=8442 Len=1"
"2690","31.412413","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=674 Win=8195 Len=0"
"2691","31.412593","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=674 Ack=1 Win=8442 Len=1"
"2692","31.412642","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=675 Win=8195 Len=0"
"2693","31.412730","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=674 Ack=1 Win=8442 Len=1"
"2694","31.412738","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=675 Win=8195 Len=0"
"2695","31.413044","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=675 Ack=1 Win=8442 Len=1"
"2696","31.413086","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=676 Win=8195 Len=0"
"2697","31.414664","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=675 Ack=1 Win=8442 Len=1"
"2698","31.414679","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=676 Win=8195 Len=0"
"2699","31.414755","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=676 Ack=1 Win=8442 Len=1"
"2700","31.414782","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=677 Win=8195 Len=0"
"2701","31.432052","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=676 Ack=1 Win=8442 Len=1"
"2702","31.432076","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=677 Win=8195 Len=0"
"2703","31.675848","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=677 Ack=1 Win=8442 Len=1"
"2704","31.675881","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=678 Win=8195 Len=0"
"2705","31.676320","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=677 Ack=1 Win=8442 Len=1"
"2706","31.676345","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=678 Win=8195 Len=0"
"2707","31.676738","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=678 Ack=1 Win=8442 Len=1"
"2708","31.676769","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=679 Win=8195 Len=0"
"2709","31.677027","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=678 Ack=1 Win=8442 Len=1"
"2710","31.677042","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=679 Win=8195 Len=0"
"2711","31.677206","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=679 Ack=1 Win=8442 Len=1"
"2712","31.677218","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=680 Win=8195 Len=0"
"2713","31.677670","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=679 Ack=1 Win=8442 Len=1"
"2714","31.677689","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=680 Win=8195 Len=0"
"2715","31.677952","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=680 Ack=1 Win=8442 Len=1"
"2716","31.677994","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=681 Win=8195 Len=0"
"2717","31.678415","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=680 Ack=1 Win=8442 Len=1"
"2718","31.678432","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=681 Win=8195 Len=0"
"2719","31.678717","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=681 Ack=1 Win=8442 Len=1"
"2720","31.678822","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=682 Win=8195 Len=0"
"2721","31.679468","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=681 Ack=1 Win=8442 Len=1"
"2722","31.679484","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=682 Win=8195 Len=0"
"2723","32.683868","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=682 Ack=1 Win=8442 Len=1"
"2724","32.683928","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=683 Win=8195 Len=0"
"2725","32.684231","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=682 Ack=1 Win=8442 Len=1"
"2726","32.684247","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=683 Win=8195 Len=0"
"2727","32.684476","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=683 Ack=1 Win=8442 Len=1"
"2728","32.684523","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=684 Win=8195 Len=0"
"2729","32.684715","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=683 Ack=1 Win=8442 Len=1"
